STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-11,0.12,",,E",,,50,"H,,S",58,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-12,0.08,",,E",,,45,"H,,S",50,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-13,0.02,",,E",,,45,"H,,S",51,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-14,0.09,",,E",,,46,"H,,S",50,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-15,0,",,E",,,42,"H,,S",49,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-16,0,",,E",,,37,"H,,S",44,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-17,0,",,E",,,39,"H,,S",48,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-18,0.3,",,E",,,40,"H,,S",45,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-19,0.05,",,E",,,46,"H,,S",54,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-20,0,",,E",,,45,"H,,S",55,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-21,0,",,E",,,39,"H,,S",47,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-22,0.06,",,E",,,44,"H,,S",52,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-23,0.02,",,E",,,51,"H,,S",59,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-24,0,",,E",,,47,"H,,S",56,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-25,0,",,E",,,51,"H,,S",56,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-26,0,",,E",,,48,"H,,S",54,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-27,0,",,E",,,51,"H,,S",58,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-28,0,",,E",,,52,"H,,S",59,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-29,0.01,",,E",,,49,"H,,S",51,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-30,0,",,E",,,47,"H,,S",56,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-01-31,0.01,",,E",,,54,"H,,S",57,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-01,0.01,",,E",,,55,"H,,S",58,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-02,0.03,",,E",,,53,"H,,S",56,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-03,0.04,",,E",,,48,"H,,S",51,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-04,0,",,E",,,44,"H,,S",53,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-05,0,",,E",,,47,"H,,S",63,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-06,0.19,",,E",,,52,"H,,S",61,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-07,0.07,",,E",,,47,"H,,S",52,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-08,0,",,E",,,52,"H,,S",66,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-09,0.73,",,E",,,46,"H,,S",53,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-10,0.24,",,E",,,43,"H,,S",45,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-11,0.17,",,E",,,47,"H,,S",53,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-12,0.69,",,E",,,49,"H,,S",57,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-13,0.2,",,E",,,55,"H,,S",64,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-14,0.14,",,E",,,48,"H,,S",57,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-15,0,",,E",,,42,"H,,S",47,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-16,0,",,E",,,38,"H,,S",40,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-17,0.01,",,E",,,36,"H,,S",46,",,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-18,0.01,",,E",,,40,"H,,S",52,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-19,0,",,E",,,41,"H,,S",52,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-20,0,",,E",,,44,"H,,S",60,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-21,0,",,E",,,50,"H,,S",66,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-22,0.48,",,E",,,44,"H,,S",51,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-23,0.02,",,E",,,51,"H,,S",55,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-24,0,",,E",,,52,"H,,S",59,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-25,0.02,",,E",,,50,"H,,S",57,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-26,0,",,E",,,45,"H,,S",51,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-27,0.59,",,E",,,46,"H,,S",51,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-28,0.11,",,E",,,43,"H,,S",47,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-02-29,0,",,E",,,41,"H,,S",47,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-01,0.08,",,E",,,45,"H,,S",54,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-02,0.28,",,E",,,48,"H,,S",56,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-03,0.17,",,E",,,44,"H,,S",51,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-04,0.36,",,E",,,51,"H,,S",62,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-05,0.05,",,E",,,44,"H,,S",50,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-06,0.08,",,E",,,42,"H,,S",50,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-07,0.04,",,E",,,42,"H,,S",48,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-08,0,",,E",,,42,"H,,S",50,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-09,0.32,",,E",,,44,"H,,S",51,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-10,0,",,E",,,45,"H,,S",51,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-11,0,",,E",,,46,"H,,S",51,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-12,0,",,E",,,45,"H,,S",52,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-13,0,",,E",,,47,"H,,S",56,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-14,0,",,E",,,49,"H,,S",61,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-15,0,",,E",,,49,"H,,S",60,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-16,0,",,E",,,46,"H,,S",52,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-17,0.11,",,E",,,43,"H,,S",48,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-18,0.11,",,E",,,45,"H,,S",53,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-19,0.01,",,E",,,49,"H,,S",58,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-20,0,",,E",,,51,"H,,S",61,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-21,0,",,E",,,53,"H,,S",63,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-22,0,",,E",,,50,"H,,S",60,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-23,0,",,E",,,50,"H,,S",61,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-24,0,",,E",,,49,"H,,S",58,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-25,0,",,E",,,51,"H,,S",56,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-26,0.08,",,E",,,59,"H,,S",72,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-27,0.01,",,E",,,52,"H,,S",60,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-28,0,",,E",,,56,"H,,S",68,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-29,0,",,E",,,57,"H,,S",68,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-30,0,",,E",,,58,"H,,S",68,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-03-31,0.03,",,E",,,52,"H,,S",57,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-01,0,",,E",,,46,"H,,S",52,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-02,0,",,E",,,52,"H,,S",65,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-03,0.03,",,E",,,59,"H,,S",68,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-04,0.58,",,E",,,56,"H,,S",63,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-05,0.14,",,E",,,51,"H,,S",54,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-06,0,",,E",,,54,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-07,0.1,",,E",,,49,"H,,S",56,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-08,0.06,",,E",,,48,"H,,S",57,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-09,0.02,",,E",,,49,"H,,S",57,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-10,0,",,E",,,57,"H,,S",68,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-11,0,",,E",,,58,"H,,S",70,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-12,0.33,",,E",,,58,"H,,S",71,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-13,0,",,E",,,57,"H,,S",68,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-14,0,",,E",,,59,"H,,S",73,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-15,0,",,E",,,62,"H,,S",75,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-16,0.26,",,E",,,61,"H,,S",72,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-17,0.07,",,E",,,56,"H,,S",65,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-18,0,",,E",,,54,"H,,S",61,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-19,0,",,E",,,57,"H,,S",72,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-20,0,",,E",,,63,"H,,S",72,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-21,0.38,",,E",,,56,"H,,S",58,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-22,0,",,E",,,54,"H,,S",61,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-23,0.05,",,E",,,51,"H,,S",62,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-24,0,",,E",,,51,"H,,S",56,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-25,0,",,E",,,51,"H,,S",60,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-26,0,",,E",,,52,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-27,0,",,E",,,52,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-28,0,",,E",,,53,"H,,S",60,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-29,0.02,",,E",,,55,"H,,S",63,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-04-30,0.03,",,E",,,50,"H,,S",55,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-01,0,",,E",,,50,"H,,S",59,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-02,0,",,E",,,54,"H,,S",66,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-03,0,",,E",,,55,"H,,S",66,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-04,0,",,E",,,60,"H,,S",74,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-05,0,",,E",,,63,"H,,S",76,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-06,0,",,E",,,63,"H,,S",71,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-07,0,",,E",,,64,"H,,S",73,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-08,0,",,E",,,61,"H,,S",65,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-09,0.2,",,E",,,60,"H,,S",62,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-10,0,",,E",,,61,"H,,S",71,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-11,0.33,",,E",,,50,"H,,S",59,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-12,0.07,",,E",,,56,"H,,S",69,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-13,0.17,",,E",,,55,"H,,S",67,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-14,0.07,",,E",,,58,"H,,S",67,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-15,0,",,E",,,58,"H,,S",66,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-16,0,",,E",,,58,"H,,S",67,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-17,0,",,E",,,61,"H,,S",69,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-18,0.05,",,E",,,59,"H,,S",69,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-19,0.02,",,E",,,58,"H,,S",66,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-20,0,",,E",,,61,"H,,S",71,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-21,0,",,E",,,68,"H,,S",84,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-22,0.52,",,E",,,53,"H,,S",64,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-23,0.1,",,E",,,55,"H,,S",65,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-24,0,",,E",,,60,"H,,S",71,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-25,0,",,E",,,64,"H,,S",72,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-26,0,",,E",,,64,"H,,S",73,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-27,0,",,E",,,68,"H,,S",80,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-28,0.95,",,E",,,64,"H,,S",77,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-29,0.11,",,E",,,59,"H,,S",70,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-30,0.19,",,E",,,59,"H,,S",69,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-05-31,0.41,",,E",,,55,"H,,S",63,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-01,0.14,",,E",,,58,"H,,S",61,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-02,0,",,E",,,63,"H,,S",72,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-03,0,",,E",,,66,"H,,S",74,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-04,0,",,E",,,67,"H,,S",75,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-05,0,",,E",,,68,"H,,S",76,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-06,0.02,",,E",,,63,"H,,S",82,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-07,0,",,E",,,68,"H,,S",76,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-08,0,",,E",,,72,"H,,S",84,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-09,0,",,E",,,73,"H,,S",83,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-10,0.13,",,E",,,62,"H,,S",78,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-11,0,",,E",,,65,"H,,S",72,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-12,0.01,",,E",,,65,"H,,S",71,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-13,0.17,",,E",,,66,"H,,S",74,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-14,0.36,",,E",,,63,"H,,S",71,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-15,0.51,",,E",,,62,"H,,S",72,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-16,0,",,E",,,60,"H,,S",69,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-17,0.23,",,E",,,62,"H,,S",72,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-18,0.06,",,E",,,56,"H,,S",69,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-19,0,",,E",,,61,"H,,S",69,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-20,0,",,E",,,65,"H,,S",77,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-21,0,",,E",,,74,"H,,S",86,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-22,0,",,E",,,78,"H,,S",89,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-23,0,",,E",,,79,"H,,S",89,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-24,0.05,",,E",,,69,"H,,S",80,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-25,0,",,E",,,67,"H,,S",75,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-26,0,",,E",,,67,"H,,S",76,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-27,0,",,E",,,67,"H,,S",77,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-28,0,",,E",,,71,"H,,S",84,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-29,0.15,",,E",,,69,"H,,S",79,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-06-30,0,",,E",,,71,"H,,S",80,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-01,0,",,E",,,73,"H,,S",84,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-02,0,",,E",,,68,"H,,S",72,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-03,0,",,E",,,68,"H,,S",79,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-04,0.04,",,E",,,71,"H,,S",87,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-05,0.11,",,E",,,73,"H,,S",83,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-06,0,",,E",,,76,"H,,S",86,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-07,0,",,E",,,79,"H,,S",90,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-08,0,",,E",,,77,"H,,S",89,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-09,0,",,E",,,76,"H,,S",88,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-10,0.77,",,E",,,81,"H,,S",96,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-11,0.75,",,E",,,65,"H,,S",75,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-12,0.28,",,E",,,56,"H,,S",65,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-13,0.01,",,E",,,62,"H,,S",71,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-14,0,",,E",,,63,"H,,S",72,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-15,0,",,E",,,66,"H,,S",77,",,E",52,",,E"
